	RCC4-EV	RCC4-VHL
ALDOAP2	0	0
ALDOB	0	0
ALDOC	685.289082801287	170.205772332887
ALG1	304.455644953324	504.482971161911
ALG10	90.5801305687554	64.492602480341
ALG10B	34.7608666701162	33.2312402396943
ALG11	143.551930440385	296.516131796355
ALG12	148.57989051345	121.098803349353
ALG13	1051.1612240784	1386.441751289
ALG13-AS1	0	0
ALG14	151.227380174236	214.333414715888
ALG1L	4.59544613099399	1.93577250090463
ALG1L10P	0	4.73952231671382
ALG1L11P	0	0
ALG1L12P	0	0
ALG1L13P	17.4315340277131	14.6766692605776
ALG1L14P	0	0
ALG1L15P	0	0
ALG1L2	6.06735879757345	0
ALG1L3P	0	0
ALG1L5P	0	0
ALG1L6P	0	0
ALG1L7P	0	0
ALG1L8P	0	0
ALG1L9P	3.22718520050947	0
ALG2	401.057825361132	400.321905988247
ALG3	1076.87704576146	1941.4807944638
ALG3P1	0	0
ALG5	284.308880214164	467.512991816636
ALG6	161.247215592837	153.768292538161
ALG8	801.049372163208	881.077480351972
ALG9	485.514729620079	306.838982995445
ALG9-IT1	0	0
ALK	0	0.772093665549441
ALKAL1	0	0
ALKAL2	0	3.78487288208653
ALKBH1	164.52773502621	109.422542449402
ALKBH2	551.282278298597	471.594384598872
ALKBH3	449.656759602225	356.822436636332
ALKBH3-AS1	0	0
ALKBH4	148.433134352027	124.685399959312
ALKBH5	1060.8968680952	501.115757407474
ALKBH6	340.1961365576	296.048189897447
ALKBH7	376.148321362441	427.012922124788
ALKBH8	117.930748980544	98.7739380660393
ALLC	0	0
ALMS1	160.526894041008	68.6998925115813
ALMS1-IT1	2.50951295611485	3.16495977633134
ALMS1P1	0.848919321423784	0.333917949173362
ALOX12	0	0
ALOX12-AS1	145.913681658533	138.634358378932
ALOX12B	1.56119626089854	0
ALOX12P1	0	0
ALOX12P2	0.585728998988701	0.841941421232897
ALOX15	0.934412665691639	0
ALOX15B	0	0
ALOX15P1	7.85293399390286	5.2535408958688
ALOX15P2	0	0
ALOX5	16.3170651465775	17.1233581106164
ALOX5AP	371.493526877329	38.4909475314327
ALOXE3	22.7480752309541	1.15035637514309
ALPG	0	0
ALPI	0	0
ALPK1	111.922525818974	74.0366416875177
ALPK2	1241.78531415761	2470.1023506423
ALPK3	331.657998838874	412.326299083223
ALPL	0	0.624575966829422
ALPP	0	0
ALS2	440.977086984903	521.7132134676
ALS2CL	45.4805833634835	1.5540078874838
ALS2CR12	5.22969419824057	0.642979994008142
ALX1	0	0
ALX3	0	0
ALX4	0	0
ALYREF	1315.86261865125	996.433561098554
AMACR	234.728832012105	610.688443983466
AMBN	0	0
AMBP	1.37178044838923	11.2319568518781
AMBRA1	201.777345629201	176.739430366364
AMD1	1778.7636528751	1535.79174505825
AMD1P1	0	1.63327652574582
AMD1P2	0	0
AMD1P3	2.9541905067684	1.48998395012164
AMD1P4	0	0
AMDHD1	37.1500391871044	33.4000548426677
AMDHD2	464.945139282092	434.916338421016
AMELX	0	0
AMELY	0	0
AMER1	61.072318413522	46.4796085409324
AMER2	0	0
AMER3	0.202565659625826	0
AMFR	998.63238067449	1059.05405340572
AMH	113.59992418476	190.134155409075
AMHR2	0	0
AMIGO1	0.488922918598545	36.8571571393644
AMIGO2	3612.51781987233	1715.37934612918
AMIGO3	0	0
AMMECR1	212.80579365965	427.49761225939
AMMECR1-IT1	0	0
AMMECR1L	245.877813861785	215.656563399982
AMMECR1LP1	0	0
AMN	0.466316784364408	2.58735499779259
AMN1	112.518581315552	110.280109213255
AMOT	96.6717972454839	207.836907314316
AMOTL1	54.2750464109293	160.639960419306
AMOTL2	919.935747606925	828.22105719843
AMPD1	0	0
AMPD2	2010.32412591453	760.178571002058
AMPD3	167.601782521843	34.7955825498855
AMPH	420.182576247191	399.364249484029
AMT	9.47067459740244	7.88718192685544
AMTN	0	0
AMY1A	0	0.513923418724895
AMY1B	0	0.513923418724895
AMY1C	0	0
AMY2A	0	0
AMY2B	3.77876327301615	1.94715368834297
AMYP1	0	0
AMZ1	1.36081579645531	0
AMZ2	3047.20436463025	1556.03156919002
AMZ2P1	49.1763285575714	26.8661493920717
AMZ2P2	0	0
ANAPC1	369.097412014584	306.504436987433
ANAPC10	191.063797761172	178.223381145218
ANAPC10P1	0	0
ANAPC11	771.681663893797	467.929699339984
ANAPC13	1089.5191540752	977.949827543594
ANAPC15	1971.56910921084	1491.87294175511
ANAPC16	758.925809402499	624.163237012051
ANAPC1P1	0.765108384066426	2.33365729118211
ANAPC2	273.130021138315	257.453498465134
ANAPC4	291.542591774952	145.767089383976
ANAPC5	1306.63763347681	1454.62621684706
ANAPC7	723.678456403103	1010.69888988404
ANG	152.079161521209	24.529637287987
ANGEL1	152.614959777175	74.272487297444
ANGEL2	392.821650675824	400.421538958548
ANGPT1	0.896316785074658	0
ANGPT2	1.0974707699365	0
ANGPT4	4.8269221162657	0.270693359423923
ANGPTL1	0	0
ANGPTL2	0	0
ANGPTL3	0	0
ANGPTL4	53.5091451684338	141.473507874734
ANGPTL5	0	0
ANGPTL6	4.91318898095217	0
ANGPTL7	0	0
ANGPTL8	0	4.7039513479475
ANHX	0	0
ANK1	1.31823349741034	0
ANK2	232.548916106364	196.168221184599
ANK3	2.02627541259316	11.5405621266485
ANK3-DT	0	0
ANKAR	50.2741280736858	43.6760680780694
ANKDD1A	4.12011783375267	8.29218471730338
ANKDD1B	2.07005666828699	2.23446205885999
ANKEF1	110.15876389845	61.8339913524997
ANKFN1	2.04215191918531	0
ANKFY1	225.125788733066	283.964394939607
ANKH	205.649724210881	238.523728942273
ANKHD1	642.525006457941	838.72397096333
ANKHD1-EIF4EBP3	170.446887311576	224.039455039244
ANKIB1	752.443746970494	700.42874532514
ANKK1	0	0
ANKLE1	5.19225580997941	6.15699401910958
ANKLE2	863.494147855485	703.173685995156
ANKMY1	271.434232324577	228.290690157098
ANKMY2	354.248933396786	277.936343303265
ANKRA2	161.052443151429	99.1426847326243
ANKRD1	2036.99338886558	534.960687260796
ANKRD10	823.331285313882	871.540977850858
ANKRD10-IT1	25.1493340044833	21.4634730701714
ANKRD11	740.573496006473	867.958377978963
ANKRD12	71.9396421407723	253.983834991666
ANKRD13A	948.00869872363	974.491107519585
ANKRD13B	394.264827058852	261.746489979711
ANKRD13C	289.218569015222	321.227049703656
ANKRD13D	167.986280183928	110.659742233041
ANKRD16	97.4107026253696	64.7023170361655
ANKRD17	389.117686827289	378.591279526651
ANKRD18A	33.3227761838409	149.608487561534
ANKRD18B	146.726071478188	61.5172213128279
ANKRD18CP	2.59055855797565	0.43564444893578
ANKRD18DP	1.33474815834785	2.24460616070721
ANKRD18EP	0	0
ANKRD19P	21.7465209929264	0
ANKRD2	50.3557538158606	133.984305898586
ANKRD20A1	1.3448039237899	2.11387476185444
ANKRD20A10P	0	0
ANKRD20A11P	3.33331220194399	0.690084406900936
ANKRD20A17P	6.71901107423894	1.14536996860656
ANKRD20A18P	0	0
ANKRD20A19P	0.462062422062004	0.932419958159096
ANKRD20A2	0	0
ANKRD20A21P	0	0
ANKRD20A3	0.343868502097035	0.821558057108379
ANKRD20A4	4.35685375787099	4.21838573738837
ANKRD20A5P	80.4022455906201	76.609303914905
ANKRD20A6P	0	0
ANKRD20A7P	0	0
ANKRD20A8P	1.688633749866	1.97050605788619
ANKRD20A9P	0.432069167830056	0
ANKRD22	0	0.33182441971146
ANKRD23	20.1006435841995	6.4239380575881
ANKRD24	4.22026938995336	2.94808915616432
ANKRD26	72.8363843620772	48.5359112425845
ANKRD26P1	0	0
ANKRD26P2	0	0
ANKRD26P3	0	0
ANKRD26P4	0	0
ANKRD27	359.398587569709	233.781846646893
ANKRD28	364.931869194247	290.45100565645
ANKRD29	77.031785070572	216.959519040812
ANKRD30A	0	0
ANKRD30B	1.44748875936156	0
ANKRD30BL	0	0.794037660727377
ANKRD30BP1	0.602127631863422	0
ANKRD30BP2	1.04073304723081	0
ANKRD30BP3	0	0
ANKRD31	3.92696978522353	2.7111967815071
ANKRD33	0	0.777384585462248
ANKRD33B	190.77539067309	271.357674386356
ANKRD33B-AS1	0	0
ANKRD34A	13.527267066776	21.4761674715449
ANKRD34B	0	0
ANKRD34C	0	0
ANKRD34C-AS1	0	0
ANKRD35	0	0
ANKRD36	81.8143457908299	69.797016142134
ANKRD36B	70.1263362374354	49.819872861569
ANKRD36BP1	0	0
ANKRD36BP2	90.9814909759663	86.351866811328
ANKRD36C	46.0615358738873	14.7075583361837
ANKRD36P1	0	0
ANKRD37	136.876526579746	10.4812171868401
ANKRD39	206.666246069009	193.113913956372
ANKRD40	625.729112834228	491.810818296932
ANKRD40CL	4.67303022898147	1.64863541916177
ANKRD42	111.348999104589	104.859847243874
ANKRD44	165.683258503564	141.384456744259
ANKRD44-IT1	0	0
ANKRD45	0	0.960796798410876
ANKRD46	115.322863565192	99.4074971774689
ANKRD49	284.186625312001	248.497093945828
ANKRD50	87.107294621303	87.4333270350885
ANKRD52	463.585019654013	849.744157794094
ANKRD53	6.191102726542	3.12103372180343
ANKRD54	206.205305251554	187.25928268782
ANKRD54P1	0	0
ANKRD55	0	0
ANKRD6	205.415328186029	90.7120606216312
ANKRD60	0	0
ANKRD61	6.71106315193763	4.51351629525849
ANKRD62	0.432997392332398	0
ANKRD62P1	0	0
ANKRD62P1-PARP4P3	0	0
ANKRD63	0	0
ANKRD65	1.66985654170403	1.67653645726312
ANKRD66	0	0
ANKRD7	20.691806564129	7.27625196570042
ANKRD9	60.2234764441401	76.8677406109337
ANKS1A	195.959079744433	225.070784748435
ANKS1B	67.6129556792274	60.3036213158494
ANKS3	197.34070324015	276.753061419312
ANKS4B	0	0.73107952018218
ANKS6	321.888435951717	333.027951734935
ANKUB1	0	0
ANKZF1	942.544492472475	379.402236711848
ANLN	3375.86400494645	3010.67883552422
ANO1	0	0
ANO1-AS1	0	0
ANO10	1212.89976050313	685.335806279192
ANO2	75.1223885932321	0.349866837255851
ANO3	0	0
ANO4	2.24293848184831	29.6243363939555
ANO5	0	0
ANO6	787.853365215706	881.304818619448
ANO7	58.4868264142883	19.3495412120589
ANO7L1	0	0
ANO8	64.0374348962034	56.3965243773598
ANO9	0.899410866749134	0.616087656465711
ANOS1	0	2.30419562202734
ANOS2P	1.32405423856045	0.881794609353103
ANP32A	2511.02770247461	3439.86071126779
ANP32AP1	0	0
ANP32B	2338.87965038239	2082.49713260031
ANP32BP1	0	0
ANP32BP2	0	0
ANP32BP3	0	0
ANP32C	0	0
ANP32D	0	0
ANP32E	663.728148694798	1014.13833040491
ANPEP	0	7.01027856360878
ANTXR1	653.594064310367	1356.41964429728
ANTXR2	276.29928899748	119.757745472317
ANTXRL	0.596190862650522	0
ANTXRLP1	0	0
ANXA1	1339.60714288547	3415.59478256366
ANXA10	6.72858338941935	0
ANXA11	4847.21927271225	4948.06927309327
ANXA13	0	21.6319070314244
ANXA2	24956.3828169007	25991.0415538841
ANXA2P1	0	0
ANXA2P2	0	1.57058483440486
ANXA2P3	0	0
ANXA2R	5.71269968563668	4.15354342032746
ANXA3	1121.25358343145	1042.17963498021
ANXA4	14879.508428067	13170.0725070849
ANXA5	6734.05009027386	5470.96767165342
ANXA6	335.559713182429	932.944596642249
ANXA7	1203.19047419459	1438.67437879124
ANXA8	6.99881274766387	1.26247439387095
ANXA8L1	12.2545939220224	8.08422111339245
ANXA9	3.51897644042299	76.9460576448949
AOAH	1.68105324976354	2.58135989069714
AOAH-IT1	0	0
AOC1	1.06260433706726	0
AOC2	3.3881354616136	3.56823064695171
AOC3	1.09242354920502	0.984282392556213
AOC4P	0	0
AOX1	98.2184126464915	58.3279194984805
AOX2P	0	0
AOX3P	0	0
AOX3P-AOX2P	0	0
AP1AR	136.599142157629	174.910599156791
AP1B1	571.580711053837	648.085179793506
AP1B1P1	0	0
AP1B1P2	0	0
AP1G1	727.147057326264	869.676347287486
AP1G2	1180.74851966931	519.685934697124
AP1M1	1291.34633375737	800.673901704488
AP1M2	3216.66275086087	2384.59223493135
AP1S1	2082.43908645819	2454.13180404592
AP1S2	1513.73596805166	1183.14435809944
AP1S2P1	0	0
AP1S3	357.598238133384	420.478122166149
AP2A1	579.469168972965	739.605951814184
AP2A2	1138.42310675536	828.545801682143
AP2B1	2180.77849703616	1338.078993965
AP2M1	6156.65354992457	9011.80743556948
AP2S1	2383.69558632618	2199.76167480436
AP3B1	518.753366120385	672.931644217423
AP3B2	16.9031035537336	78.1927544394575
AP3D1	1445.98499699174	1587.62369005356
AP3M1	845.605250542254	902.521883271954
AP3M2	309.072420909861	208.818411022314
AP3S1	1520.81006367407	1327.24800510133
AP3S2	392.20496152208	307.552533964405
AP4B1	169.786126831981	176.481107862852
AP4B1-AS1	0	2.3873658379229
AP4E1	51.2189832650288	67.7384486222458
AP4M1	145.091410115531	243.459434001653
AP4S1	32.2869936672892	31.9987033171286
AP5B1	114.702751583595	102.373800039952
AP5M1	230.995145641484	213.581856671151
AP5S1	281.940476720416	190.737339311221
AP5Z1	277.032644368363	249.951963697247
APAF1	163.645844396943	133.798685963659
APBA1	58.6500778986379	115.670357582986
APBA2	373.828127528784	126.253510622534
APBA3	313.685000518127	211.402873143032
APBB1	9.69045108634254	47.7589453630146
APBB1IP	1111.61636988791	2046.7307043106
APBB2	414.733530996241	426.296630535441
APBB3	108.820728278323	89.6184579269917
APC	135.639377360217	168.712096158078
APC2	3.93491770752484	11.72486884764
APCDD1	0	0.674744545571
APCDD1L	0	0.375902730927505
APCDD1L-DT	0	1.27455976849193
APCS	0	0
APEH	1395.72585587617	1131.68287265845
APELA	0	0
APEX1	6692.95998946844	5987.56241493962
APEX2	593.311432892213	300.868693740165
APH1A	1271.1544727778	1511.10535950982
APH1B	33.70412175022	111.154861950781
API5	1176.3424506748	1149.87284596573
API5P1	0	0
API5P2	0.914958627163374	0
APIP	312.817729424772	263.23839617052
APLF	70.8007300144083	53.139658657651
APLN	163.257943245016	10.4207712816492
APLNR	0	0
APLP1	78.9406787596397	43.5022861006455
APLP2	3424.85238738031	5506.96427399143
APMAP	2144.83777967152	1754.75031828597
APOA1	0	0
APOA1-AS	0	0
APOA2	0	11.6460189152703
APOA4	0	0
APOA5	0	0
APOB	0	0
APOBEC1	0	0
APOBEC2	0	0
APOBEC3A	1.1024599766366	6.13369874582442
APOBEC3AP1	0	0
APOBEC3B	466.389069847528	638.267173708111
APOBEC3B-AS1	4.68422693704098	0
APOBEC3C	1010.24651902791	1088.99611144365
APOBEC3D	9.87400748168081	56.2677532833668
APOBEC3F	160.097474180612	100.26316073272
APOBEC3G	339.162403870157	299.739653301361
APOBEC3H	2.81578836586701	5.60496836417807
APOBEC4	0	0
APOBR	0.674761199171738	1.3617076903651
APOC1	53.8612903390101	28.4542437456125
APOC1P1	0	3.16128658373
APOC2	1.71547490839208	0
APOC3	0	0
APOC4	0	0
APOC4-APOC2	0	0
APOD	0	0
APOE	3.66327667451635	8.67718478534715
APOF	0	0
APOH	0	4.58246954289914
APOL1	106.313825953621	812.702065874899
APOL2	855.884853455437	611.118930737091
APOL3	0	136.401266630265
APOL4	5.03528917903117	9.88753029561674
APOL5	0	0
APOL6	53.5244802107329	188.439481373838
APOLD1	37.5091653794587	28.4246107876835
APOM	35.2401399214925	55.1112495444401
APONP	0	0
APOO	403.273400558172	225.568074123981
APOOL	95.1046255393515	103.139498924599
APOOP1	0	0
APOOP2	0	0
APOOP3	0	0
APOOP4	0	0
APOOP5	0	0
APOPT1	595.11518581838	285.169240177018
APP	13277.9774090518	14601.5907644374
APPBP2	446.687968897555	691.11710692032
APPL1	362.432083257397	326.809883751796
APPL2	351.917117418838	760.282105549992
APRT	2181.68216226521	2559.07088186389
APTR	291.580146191276	236.45730117086
APTX	383.336569260625	324.904638716863
AQP1	3.14265875676489	31.0407042353622
AQP10	0	0
AQP11	5.51226120716205	6.17956607312609
AQP12A	0	0
AQP12B	0	0
AQP2	0	0
AQP3	0	6.47998755090902
AQP4	3.20167836470552	15.2079499417503
AQP4-AS1	0	0
AQP5	0	0
AQP6	0.550533819941541	0
AQP7	3.08768079301155	0.451897850394546
AQP7P1	0	0
AQP7P2	0	0
AQP7P3	0	0
AQP7P4	0	0
AQP7P5	0	0
AQP8	0	0
AQP9	0	0
AQR	317.643317218316	394.271701003781
AR	0	174.565851950674
ARAF	653.490238532178	309.581963360601
ARAFP1	0	0
ARAFP2	0	0
ARAFP3	0	0
ARAP1	271.866958984763	269.195001355953
ARAP1-AS1	0	0
ARAP1-AS2	0	0
ARAP2	19.7166100343657	49.9049272539802
ARAP3	75.4872775127051	22.7694548126779
ARC	0.872840440369574	0
ARCN1	1551.53062047962	1349.49394432393
AREG	2.28554011890375	166.733939201612
AREL1	277.738056314122	295.702757536234
ARF1	4370.9437417043	6445.99790107362
ARF1P1	0	0
ARF1P2	0	0
ARF1P3	0	0
ARF3	2086.35524629556	2726.53864120607
ARF4	4023.91751654035	3366.46303380414
ARF4-AS1	12.1616747817358	0
ARF4P1	0	0
ARF4P2	0	0
ARF4P3	0	0
ARF4P4	0	0
ARF5	3201.81680552244	2280.53634106501
ARF6	1418.75800648086	1119.08926521247
ARFGAP1	2817.43395320558	2135.84654387796
ARFGAP2	554.251861861696	542.855025251993
ARFGAP3	777.465276063811	425.171872315991
ARFGEF1	320.871991445631	282.105569162471
ARFGEF2	252.112291745801	217.406354356326
ARFGEF3	85.8888839339154	26.0591318486805
ARFIP1	220.297551632089	207.02895719871
ARFIP2	677.824552747584	637.42388100877
ARFRP1	450.308160484755	372.933287770829
ARG1	0	0
ARG2	9.06670355877872	33.0723223214499
ARGFX	0	0.958398755572698
ARGFXP1	0	0
ARGFXP2	0	0
ARGLU1	643.524066092619	745.142537893302
ARHGAP1	1888.2371550347	2076.43312935348
ARHGAP10	118.983858354473	90.2096896791188
ARHGAP11A	499.499572690489	519.067011259842
ARHGAP11B	30.2664229677834	30.6037275404052
ARHGAP12	245.277194594738	264.819201235116
ARHGAP15	0	0
ARHGAP17	625.973216540334	596.87895269018
ARHGAP18	152.301277909415	160.020580211959
ARHGAP19	45.0797257445447	73.7500565362693
ARHGAP19-SLIT1	7.89698598174321	0
ARHGAP20	0	0
ARHGAP21	700.929665665762	582.360440064406
ARHGAP22	243.9777576435	77.4447173306339
ARHGAP22-IT1	0	0
ARHGAP23	55.1710344498261	59.9185070552895
ARHGAP23P1	0	0
ARHGAP24	32.7152532470576	363.043721042008
ARHGAP25	0	26.078373287644
ARHGAP26	115.239671444169	232.388678918341
ARHGAP26-AS1	0	0
ARHGAP26-IT1	0	0
ARHGAP27	310.228292471403	192.52304381388
ARHGAP27P1-BPTFP1-KPNA2P3	92.7783015563761	38.0736880775896
ARHGAP27P2	0	0
ARHGAP28	32.4290120161476	82.6521625141688
ARHGAP29	1106.73592015868	1885.62034685329
ARHGAP30	0.652599839178306	0.739092028395459
ARHGAP31	318.169949257322	150.967835273233
ARHGAP31-AS1	48.4282182847041	73.2522723264871
ARHGAP32	70.9927951343514	83.1772197032139
ARHGAP33	169.723181607916	107.76501904607
ARHGAP35	1015.52393943598	644.846946486008
ARHGAP36	0	0
ARHGAP39	21.274267439349	28.7916065023549
ARHGAP4	971.415194534913	736.653504310322
ARHGAP40	47.9370908329125	42.6916905250831
ARHGAP42	133.696390758699	236.144718190112
ARHGAP42P1	0	0
ARHGAP42P2	0	0
ARHGAP42P3	0	0
ARHGAP42P4	0	0
ARHGAP42P5	0.447404210129176	1.02876037757862
ARHGAP44	23.3575126307735	8.68298957158243
ARHGAP45	2.61643281597845	6.5014367118505
ARHGAP5	430.475058275345	350.381293572985
ARHGAP5-AS1	18.8157488168316	16.0630805985932
ARHGAP6	86.0324106475902	34.3406776299002
ARHGAP8	0.54660820381705	21.19114295135
ARHGAP9	4.76248786539475	7.23708393267683
ARHGDIA	6368.20929591171	3442.01512437287
ARHGDIB	6.56094217669417	2.44396726173833
ARHGDIG	0	0
ARHGEF1	853.877490617079	716.645053248258
ARHGEF10	243.305258991553	256.778525534531
ARHGEF10L	101.223423444763	89.5066444216401
ARHGEF11	228.310875084792	303.085969825351
ARHGEF12	279.242340810221	426.577658317573
ARHGEF15	0	0
ARHGEF16	30.9735173204534	22.7682748233448
ARHGEF17	292.947246841133	318.447337412487
ARHGEF18	439.119303657495	247.641144909286
ARHGEF19	29.6557285972837	28.6535667824715
ARHGEF19-AS1	0	0
ARHGEF2	662.418095175815	763.581146372315
ARHGEF25	229.098357546967	87.3137484386419
ARHGEF26	9.74121336381441	0.416916876294766
ARHGEF26-AS1	2.2376785430017	3.35790706437463
ARHGEF28	381.684174942371	410.406018700337
ARHGEF3	70.8928562962658	79.7656040920984
ARHGEF3-AS1	0	0
ARHGEF33	0	0
ARHGEF34P	383.170494426748	279.064584394456
ARHGEF35	696.828789152422	438.536545694881
ARHGEF37	4.06479178581096	30.7753969562812
ARHGEF38	0	0.81263200876627
ARHGEF38-IT1	0	0
ARHGEF39	51.4198665177441	41.6446974090999
ARHGEF4	1.0920948030271	0.584399233246922
ARHGEF40	531.118128688029	792.773720862883
ARHGEF5	363.462625173112	299.309870734919
ARHGEF6	0.527908347696938	41.8157577982233
ARHGEF7	352.428491767587	375.577624834157
ARHGEF7-AS1	0	0
ARHGEF7-AS2	0	0
ARHGEF7-IT1	0	0
ARHGEF9	151.694586507082	110.219549115548
ARHGEF9-IT1	0	0
ARID1A	524.616360823359	408.686184247384
ARID1B	475.021635071357	341.633785229804
ARID2	235.388142140915	267.259685625113
ARID3A	129.322403523555	35.0165450685463
ARID3B	119.180622610959	75.7174603641347
ARID3C	1.95857303795354	0
ARID4A	138.945945093687	220.004728931923
ARID4B	184.433760873085	241.726239024316
ARID5A	192.182192258432	224.584952688672
ARID5B	419.10610655662	258.697359478881
ARIH1	581.773505638041	559.132521331657
ARIH2	684.299054017497	589.165704997436
ARIH2OS	12.5551839566977	1.40797469147313
ARIH2P1	0	0
ARL1	1334.6037420857	1685.2929487509
ARL10	148.433637140299	26.5247518330935
ARL11	0	0
ARL13A	0	0
ARL13B	146.064440788122	218.319133201715
ARL14	0	0
ARL14EP	583.46308695042	425.389370994997
ARL14EPL	0	8.01007210626909
ARL15	92.0297658472786	130.159960470099
ARL16	730.859819969561	505.882210125902
ARL17A	229.484518277952	127.995117781891
ARL17B	224.361395855387	166.033291986972
ARL2	1615.10792675481	1151.62061952096
ARL2-SNX15	0	3.86870922099269
ARL2BP	1197.50948884612	1346.21707588182
ARL2BPP1	0	0
ARL2BPP10	0	0
ARL2BPP2	0	0
ARL2BPP3	0	0
ARL2BPP4	0	0
ARL2BPP5	0	0
ARL2BPP6	0	0
ARL2BPP7	0	0
ARL2BPP8	0	0
ARL3	218.805662800699	226.124324902008
ARL4A	271.539450439519	303.408506587086
ARL4AP1	0	0
ARL4AP2	0	0
ARL4AP3	0	0
ARL4AP4	0	0
ARL4AP5	5.88604561144917	0
ARL4C	1617.62875244705	2366.0819325843
ARL4D	94.0482287036437	89.6610707675844
ARL5A	649.203949174496	634.821566791368
ARL5AP1	0	0
ARL5AP2	0	0
ARL5AP3	0	0
ARL5AP4	0	0
ARL5B	98.1941047673364	103.278223799579
ARL5C	0	0
ARL6	65.0988982906532	83.7512083854093
ARL6IP1	1466.19232837968	2279.14218366799
ARL6IP1P1	0	0
ARL6IP1P2	0	0
ARL6IP1P3	0	0
ARL6IP4	3469.15553730059	3342.794503248
ARL6IP5	1379.41414735849	1148.27196205039
ARL6IP6	573.586546189368	287.980374442202
ARL8A	895.418631178589	1081.39975882322
ARL8B	983.411297271043	849.625340481088
ARL9	2.12932767036366	1.02699039357901
ARLNC1	0	1.89371159080642
ARMC1	398.630943723736	392.336918171349
ARMC10	770.41838902213	812.724009870077
ARMC10P1	0	0
ARMC12	2.5854919992337	4.91246688235294
ARMC2	107.121555312753	88.7293359645219
ARMC2-AS1	0	0
ARMC3	0	0
ARMC4	22.8720512160483	0
ARMC4P1	0	0
ARMC5	56.9644222023835	62.7892117497075
ARMC6	1172.63276277517	738.198015186883
ARMC7	236.34013305812	182.712346049515
ARMC8	320.850855000192	341.170372967369
ARMC8P1	0	0
ARMC9	581.239351112964	906.92750667158
ARMCX1	8.04757106923785	9.9933677259589
ARMCX2	20.6845548102045	10.737560353407
ARMCX3	1093.67371290559	654.647081442634
ARMCX3-AS1	3.8255612583426	0
ARMCX4	33.8646272370834	42.0778676868534
ARMCX5	220.451810941572	166.110352903256
ARMCX5-GPRASP2	110.372390900062	97.4286931300792
ARMCX6	507.798286501642	885.901486098516
ARMCX7P	0	0
ARMH1	2.19374258322415	4.37850267705184
ARMH2	0	0
ARMH3	205.588654773831	118.876693114319
ARMH4	12.6554322029507	13.8651220807144
ARMS2	0	0
ARMT1	501.173993002663	448.966794955367
ARNT	453.990369071517	501.856314906493
ARNT2	168.245042101967	137.417009061008
ARNTL	206.246998002117	207.667997550913
ARNTL2	278.5094688896	380.162930157873
ARNTL2-AS1	0	0
ARPC1A	1814.93538211276	1854.03696171723
ARPC1B	4353.70601321747	4710.62559600039
ARPC2	8282.64740529802	7719.80864278825
ARPC3	7693.82198473557	7546.20054250222
ARPC3P1	3.3703831680063	0
ARPC3P2	0	0
ARPC3P5	0	0
ARPC4	1539.39178388825	1158.76652072953
ARPC4-TTLL3	133.15013063907	51.0490601369957
ARPC5	1885.16776799959	3341.72115069288
ARPC5L	189.667690095618	197.191538385577
ARPIN	25.5983045934601	54.2455180156856
ARPIN-AP3S2	115.123450001272	153.803520929379
ARPP19	1478.07288650328	1604.16384795235
ARPP21	0	0
ARPP21-AS1	0	0
ARR3	0	0
ARRB1	58.3266883496238	130.381246534222
ARRB2	225.857771105205	336.254860951253
ARRDC1	421.778967687137	421.502162586395
ARRDC1-AS1	76.8952973927067	100.991994466752
ARRDC2	355.948029010313	200.833213852469
ARRDC3	320.075400780527	205.092556638967
